Variable,Series_Name,Series_template,Factor,notes,notes_variable
Capacity|Electricity,Electricity Capacity : Total Electric Power Sector Capacity,CAP_NA_ELEP_NA_TEP_NA_USA_GW,1,,
Capacity|Electricity|Biomass,"Renewable Energy : Electric Power Sector : Generating Capacity : Wood and Other Biomass, United States",CAP_GEN_ELEP_NA_WBM_NA_NA_GW,1,,
Capacity|Electricity|Coal,"Electricity : Electric Power Sector : Capacity : Coal, United States",CAP_NA_ELEP_NA_CL_NA_NA_GW,1,,
Capacity|Electricity|Geothermal,"Renewable Energy : Electric Power Sector : Generating Capacity : Geothermal, United States",CAP_GEN_NA_NA_GEOTHM_NA_NA_GW,1,,
Capacity|Electricity|Hydro,"Renewable Energy : Electric Power Sector : Generating Capacity : Hydropower, United States",CAP_GEN_ELEP_NA_HYD_CNV_NA_GW,1,,
Capacity|Electricity|Nuclear,"Electricity : Electric Power Sector : Capacity : Nuclear, United States",CAP_NA_ELEP_NA_NUP_NA_NA_GW,1,,
Capacity|Electricity|Solar,"Renewable Energy : All Sectors : Generating Capacity : Solar, United States",CAP_GEN_NA_NA_SLR_NA_NA_GW,1,,
Capacity|Electricity|Solar|CSP,"Renewable Energy : Electric Power Sector : Generating Capacity : Solar Thermal, United States",CAP_GEN_ELEP_NA_SLR_THERM_NA_GW,1,,
Capacity|Electricity|Solar|PV,"Renewable Energy : Electric Power Sector : Generating Capacity : Solar Photovoltaic, United States",CAP_GEN_ELEP_NA_SLR_PHTVL_NA_GW,1,,
Capacity|Electricity|Storage Capacity|PSH,"Electricity : Electric Power Sector : Capacity : Pumped Storage, United States",CAP_NA_ELEP_NA_PST_NA_NA_GW,1,,
Capacity|Electricity|Wind,"Renewable Energy : All Sectors : Generating Capacity : Wind, United States",CAP_GEN_NA_NA_WND_NA_NA_GW,1,,
Capacity|Electricity|Wind|Offshore,"Renewable Energy : Electric Power Sector : Generating Capacity : Offshore Wind, United States",CAP_GEN_ELEP_NA_OFW_NA_NA_GW,1,,
Capacity|Electricity|Wind|Onshore,"Renewable Energy : All Sectors : Generating Capacity : Wind, United States",CAP_GEN_NA_NA_WND_NA_NA_GW,1,,
Capacity|Electricity|Wind|Onshore,"Renewable Energy : Electric Power Sector : Generating Capacity : Offshore Wind, United States",CAP_GEN_ELEP_NA_OFW_NA_NA_GW,-1,total subtract out offshore,
Emissions|CO2|Energy,"Carbon Dioxide : Total by Fuel : Total, United States",EMI_CO2_TEN_NA_NA_NA_NA_MILLMETNCO2,1,,
Emissions|CO2|Energy|Coal,"Carbon Dioxide : Total by Fuel : Coal, United States",EMI_CO2_TEN_NA_CL_NA_NA_MILLMETNCO2,1,,
Emissions|CO2|Energy|Demand|Buildings,Carbon Dioxide : Residential,EMI_CO2_RESD_NA_NA_NA_NA_MILLMETNCO2,1,,
Emissions|CO2|Energy|Demand|Buildings,Carbon Dioxide : Commercial,EMI_CO2_COMM_NA_NA_NA_NA_MILLMETNCO2,1,,
Emissions|CO2|Energy|Demand|Buildings,"Carbon Dioxide : Residential : Electricity, United States",EMI_CO2_RESD_NA_ELC_NA_NA_MILLMETNCO2,-1,subtract out com and res indirect emissions,
Emissions|CO2|Energy|Demand|Buildings,"Carbon Dioxide : Commercial : Electricity, United States",EMI_CO2_COMM_NA_ELC_NA_NA_MILLMETNCO2,-1,subtract out com and res indirect emissions,
Emissions|CO2|Energy|Demand|Buildings|Indirect,"Carbon Dioxide : Residential : Electricity, United States",EMI_CO2_RESD_NA_ELC_NA_NA_MILLMETNCO2,1,add commercial and residential indirect emissions,
Emissions|CO2|Energy|Demand|Buildings|Indirect,"Carbon Dioxide : Commercial : Electricity, United States",EMI_CO2_COMM_NA_ELC_NA_NA_MILLMETNCO2,1,add commercial and residential indirect emissions,
Emissions|CO2|Energy|Demand|Buildings|Commercial,Carbon Dioxide : Commercial,EMI_CO2_COMM_NA_NA_NA_NA_MILLMETNCO2,1,,
Emissions|CO2|Energy|Demand|Buildings|Commercial,"Carbon Dioxide : Commercial : Electricity, United States",EMI_CO2_COMM_NA_ELC_NA_NA_MILLMETNCO2,-1,subtract out com indirect emissions,
Emissions|CO2|Energy|Demand|Buildings|Commercial|Indirect,"Carbon Dioxide : Commercial : Electricity, United States",EMI_CO2_COMM_NA_ELC_NA_NA_MILLMETNCO2,1,,
Emissions|CO2|Energy|Demand|Buildings|Residential,Carbon Dioxide : Residential,EMI_CO2_RESD_NA_NA_NA_NA_MILLMETNCO2,1,,
Emissions|CO2|Energy|Demand|Buildings|Residential,"Carbon Dioxide : Residential : Electricity, United States",EMI_CO2_RESD_NA_ELC_NA_NA_MILLMETNCO2,-1,subtract out res indirect emissions,
Emissions|CO2|Energy|Demand|Buildings|Residential|Indirect,"Carbon Dioxide : Residential : Electricity, United States",EMI_CO2_RESD_NA_ELC_NA_NA_MILLMETNCO2,1,,
Emissions|CO2|Energy|Demand|Industry,Carbon Dioxide : Industrial,EMI_CO2_IDAL_NA_NA_NA_NA_MILLMETNCO2,1,,
Emissions|CO2|Energy|Demand|Industry,"Carbon Dioxide : Industrial : Electricity, United States, Reference, AEO2022",EMI_CO2_IDAL_NA_ELC_NA_NA_MILLMETNCO2,-1,subtract out ind indirect emissions,
Emissions|CO2|Energy|Demand|Industry|Indirect,"Carbon Dioxide : Industrial : Electricity, United States, Reference, AEO2022",EMI_CO2_IDAL_NA_ELC_NA_NA_MILLMETNCO2,1,,
Emissions|CO2|Energy|Demand|Industry,"Refining Industry : Carbon Dioxide Emissions, Reference, AEO2022",EMI_CO2_IDAL_REFLIQ_NA_NA_NA_METNCO2,-1,subtract out refinery emissions,
